,review_id,product_id,reviewer_id,stars,review_body,review_title,language,product_category
113757,es_0118902,product_es_0551368,reviewer_es_0347990,3,"Da más talla de la que esperaba, nada q ver con las medidas. Y la tela deja mucho q desear",kas,es,apparel
93840,es_0279822,product_es_0600918,reviewer_es_0780820,3,Esperaba que fuera de mejor calidad la tela es muy fina y transparenta,Ropa deportiva,es,apparel
16873,es_0188302,product_es_0317393,reviewer_es_0256068,1,No me ha llegado y san muchos meses esperando.,Timo,es,apparel
141544,es_0419557,product_es_0698356,reviewer_es_0646145,4,"Lo que más me ha gustado ha sido el tamaño y diseño. Lo menos que me ha gustado la funda, porque no encajan bien las gafas dentro de ella.",TAMAÑO Y DISEÑO vs FUNDA,es,apparel
179212,es_0732435,product_es_0183249,reviewer_es_0653310,5,"ES calentito, de felpa por dentro, es bonito y bastante sexy. A mí me encanta para invierno, puedo llevar vestido sin pasar frío.",Estupendo y muy bonito,es,apparel
103566,es_0627938,product_es_0102690,reviewer_es_0940002,3,"Si se manchan las manos y luego las lavas no se van al momento, se quedan manchadas. Luego en la ducha desaparecen perfectamente y de la ropa se v genial. El negro venía roto. Aun así a la niña le han encantado y es lo importante. Al hermano mayor tmb le gustan mucho. Tienen un diseño muy lindo.",Correctos.,es,apparel
118626,es_0246896,product_es_0101305,reviewer_es_0964407,3,"Era un regalo par mi hijo y le gustó mucho, aunque el tallaje es pequeño y le queda un poco justa.",Le gustó,es,apparel
178021,es_0978602,product_es_0607712,reviewer_es_0465432,5,"Me gustó la calidad y el tamaño, es una talla ancha y grande, cómodo.",Calidad y tamaño,es,apparel
171050,es_0183149,product_es_0041177,reviewer_es_0604324,5,Son muy cómodos. El producto es como el de la foto. Son muy cómodos ya compré varios por calidad precio.,Son muy cómodos.,es,apparel
134097,es_0649079,product_es_0002129,reviewer_es_0312969,4,A cumplido las espectativas es lo que esperaba.,Carcasa Silicona Transparente,es,apparel
111795,es_0300160,product_es_0448798,reviewer_es_0455391,3,"La funda es muy bonita y queda muy bien, pero a los dos días de tenerla puesta ya se me ha ido un trocito se piel en el lateral",Bonita pero....,es,apparel
127185,es_0164262,product_es_0574206,reviewer_es_0240194,4,"Es muy chulo, los muñequitos que cuelgan dan mucho juego por la variedad de cosas que hacen. Lo compro mi hermana para mi hija de 8 meses,para ponerlo en la barra de la silla de paseo y la niña no le hace mucho caso pero el día que decide usarlo lo disfruta un montón. No le pongo 5 estrellas porque el enganche que tiene el elefante no es muy práctico y no conseguimos que quede erguido en la silla. Lo recomiendo, está bien de precio y ofrece mucho entretenimiento.",Cumple su función,es,apparel
24423,es_0238732,product_es_0843713,reviewer_es_0140402,1,"Demasiado grande y rigida, la parte donde se encaja el reloj es super ancha y ocuoa mas q la propia muñeca, ademas de que es durisima, por lo que se hace muy incómoda",Incómoda,es,apparel
95085,es_0960962,product_es_0523248,reviewer_es_0321545,3,"La verdad es que son preciosos y muy calentitos.. El hecho de ponerle tres estrellas es porque, no me explico la razón, el tactil de la mano izquierda no funciona y yo, precisamente, soy zurda, aunque no entiendo porque, pues es exactamente igual a la derecha. Aun así los recomiendo y como voy a comprar otros comprobaré si tampoco va la mano izquierda. son talla unica y como tengo los dedos muy largos me van perfectos, pero para manos pequeñitas no creo que se adapten bien",Inma,es,apparel
184638,es_0139194,product_es_0214801,reviewer_es_0806609,5,Me a encantado! Detalle para navidad original y divertido. Le gustó el regalo.,Regalo original y divertido,es,apparel
174398,es_0070486,product_es_0365036,reviewer_es_0909441,5,"Yo compré los XL, vienen en una bolsa muy chula. La tela es suave y se sienten muy cómodos. No dejan marcas en la cintura. Me quedaron como esperaba. Los recomiendo.",Boxers para hombre muy cómodos y suaves,es,apparel
48838,es_0538925,product_es_0623484,reviewer_es_0007177,2,"Tela muy áspera, llega un momento que no se soporta.",Algodón muy áspero,es,apparel
128983,es_0375684,product_es_0981864,reviewer_es_0108365,4,"Para pijama y deporte me parece una buena elección. Holgado, lo que permite movimientos amplios y elástico pero con cuerda.",Amplio y cómodo,es,apparel
74818,es_0471194,product_es_0613097,reviewer_es_0725188,2,Tallaje muy pequeño y el tejido más fino de lo que esperaba. Pedí XL y le sirve a mi hija de 12 años,No muy contenta,es,apparel
155113,es_0200878,product_es_0225577,reviewer_es_0137567,4,"Los compré para un regalo y a la persona que se lo regalé le gustó mucho y quedó satisfecho. Son bonitos y a pesar de tener la bandera de España, son discretos. El envío fue muy rápido y sin incidencias.",Buena calidad.,es,apparel
197021,es_0938197,product_es_0917720,reviewer_es_0094036,5,"Absolutamente perfecto ,y compré también el de color gris después de una semana para tener los dos",Genial,es,apparel
184505,es_0510674,product_es_0083841,reviewer_es_0220787,5,El enano esta muy contento con el paraguas y es bastante resistente,perfecto para el enano,es,apparel
125551,es_0040521,product_es_0235042,reviewer_es_0767181,4,"La calidad está muy bien, pero las diademas son grandes para niñas menores de 4 años. Por lo demás, fenomenal.",Para niñas de más de 4 años,es,apparel
96302,es_0079799,product_es_0457736,reviewer_es_0603421,3,"Es cómodo y sujeta, pero para dormir se clava un poco. Los corchetes de las copas quedan demasiado altos y cuesta ponerlos con una sola mano.",Sujeta,es,apparel
51740,es_0264099,product_es_0144318,reviewer_es_0954081,2,Es muy guay pero pequeño. Lo compré para mí marido y lo lleva mi hijo de 8 años,Muy pequeño,es,apparel
75752,es_0180351,product_es_0364822,reviewer_es_0796412,2,Se llena de bolas enseguida. Es de poco abrigo,Lleno de bolas,es,apparel
68044,es_0380292,product_es_0960805,reviewer_es_0405004,2,Muy bonita pero no me ha durado ni 6 meses. Se me ha pelado toda,Desilusion,es,apparel
144959,es_0656846,product_es_0839347,reviewer_es_0985418,4,"Envío mucho más rápido de lo indicado, precio sin competencia comparado con otras tiendas.",bien,es,apparel
101963,es_0855436,product_es_0564924,reviewer_es_0561071,3,Su precio y buen acabado.,Buen acabado,es,apparel
195378,es_0890404,product_es_0415601,reviewer_es_0931648,5,"Muy practico, lo queria para el trabajo,pero la verdad que va bien con todo",Practico,es,apparel
97866,es_0424254,product_es_0963707,reviewer_es_0682939,3,Son comodos pero yo los uso sin las copas q son algo rígidas. La calidad es intermedia,Regular,es,apparel
26741,es_0669904,product_es_0321363,reviewer_es_0443189,1,"Por ahora muy mal. Tenia que llegar antes del 6 de marzo y hoy es 10 de marzo y aún no ha llegado. Ni tan siquiera tengo un mensaje de lo que ha ocurrido. La decepción esta vez ha sido, para mi y sobretodo para mi hija, quien estaba muy ilusionada con este regalo.",No cumple la previsión de entrega,es,apparel
58780,es_0493045,product_es_0871512,reviewer_es_0518550,2,"Es bastante mas corto que en la foto, por lo que no queda para nada asi.",Corto,es,apparel
27420,es_0708013,product_es_0108517,reviewer_es_0226582,1,"Muy mala calidad, al segundo uso se agujerean por los dedos. Uso talla 43 y no han aguantado ni una semana. No los recomiendo.",Mala calidad,es,apparel
79577,es_0609427,product_es_0295178,reviewer_es_0480702,2,"Los devolvi, las tallas no se ajustan a lo que dicen, eran enormes.",Los devolvi.,es,apparel
173213,es_0190880,product_es_0962963,reviewer_es_0318368,5,Por ese precio! Geniales. Son un poco más pequeñas que unas rayban por ejemplo pero son de adulto,Sólidas,es,apparel
30634,es_0043235,product_es_0533209,reviewer_es_0052676,1,Fatal se despega no cubre mis necesidades es como ponerte una pegatina para tapar pezon,Fatal,es,apparel
109843,es_0601439,product_es_0283483,reviewer_es_0954627,3,Talla incorrecta Por lo demás todo ok,Medida,es,apparel
77808,es_0005844,product_es_0427067,reviewer_es_0236227,2,Muy pequeños. Ajustan y tengo las piernas finas.,Muy pequeños,es,apparel
25432,es_0105883,product_es_0771880,reviewer_es_0991351,1,Grande... Muy grande Caro.... Muy caro para la calidad que tiene,Enorme,es,apparel
797,es_0512087,product_es_0673543,reviewer_es_0661838,1,"No vale para nada, es como si te pones una camiseta interior, dinero tirado a la basura, quería unificar y lo que haga falta es meter más tiras, una pena de dinero tirado",Dinero tirado,es,apparel
89543,es_0738191,product_es_0683551,reviewer_es_0382464,3,La tela y el logo bien pero de talla es inmensa. He tenido que devolverla y pedir otra. Agradezco al menos que no hayan gastos de devolución.,Talla grande,es,apparel
101468,es_0731087,product_es_0454831,reviewer_es_0480662,3,Demasiado grande y el cuello en forma de pico muy ancho peligroso para el bebé porque se lo sube a la cara y se puede ahogar,No apto para bebés,es,apparel
32807,es_0417565,product_es_0000019,reviewer_es_0560059,1,No me ha llegado el artículo,Muy mal,es,apparel
29197,es_0483700,product_es_0291964,reviewer_es_0619866,1,"No he recibido y lo compré hace 2 meses. Muy mal por parte del vendedor, lo compré en otro sitio.",Sin recibir el paquete,es,apparel
76591,es_0464527,product_es_0740496,reviewer_es_0984502,2,"La relacion calidad-precio normalita. Queda ancha de cuerpo y corta de mangas... He tenido varias batas y esta creo que es la que peor queda. Nada que ver con la foto! La necesitaba de forma urgente, asi q me ha hecho el apaño.",B. P. D.,es,apparel
94300,es_0623838,product_es_0707694,reviewer_es_0674346,3,Cómo bien dicen el único problema es que la tira roja está un poco desviada y cae .. pero es algo con fácil solución por lo demás calidad precio genial.,Queda como esperaba,es,apparel
84394,es_0944406,product_es_0185570,reviewer_es_0055048,3,"Me gusta el producto, pero debería haber tallas. Para mí, personalmente, es un poco grande",El producto y su calidad,es,apparel
75934,es_0870952,product_es_0203889,reviewer_es_0738602,2,"Le pongo dos estrellas porque tardó muchísimo en llegar. La quería para el carnaval por lo que la pedí urgente, gastándome mas de 30 €, para tenerla a tiempo. De tres días que decían que me llegaría, la recibí 10 días mas tarde, y por solo un día pude utilizarlas",acorde con lo que vale,es,apparel
63417,es_0736846,product_es_0531091,reviewer_es_0222131,2,No es lo que esperaba,Vale,es,apparel
126627,es_0324404,product_es_0530036,reviewer_es_0054313,4,"Estoy contento con la camiseta. Para el precio que me costó, me la esperaba peor. La calidad está muy bien.",Camiseta correcta,es,apparel
183182,es_0379019,product_es_0945839,reviewer_es_0077992,5,Perfectas!!! justo lo que necesitaba. Se ajustan casi perfectamente a mis gafas.,Contento,es,apparel
50600,es_0210646,product_es_0437631,reviewer_es_0267701,2,"Como puedo elegir el envío, solo deja el estándar. Quiero realizar otro pedido por no devolver este después de 1 mes y medio",Cambiar el envio del pedido solo me deja el envio estandar,es,apparel
72560,es_0868952,product_es_0697828,reviewer_es_0944737,2,Son demasiado anchas para un bebe. El género es bastante malo. Las guardaré para carnaval .no es lo que esperaba,Muy anchas para bebes de 1 año,es,apparel
34669,es_0203126,product_es_0178592,reviewer_es_0187913,1,"Son bonitos pero ya se han roto con muy poco uso. Mala calidad, no vale la pena porque no duran",calidad baja,es,apparel
191934,es_0312982,product_es_0708524,reviewer_es_0513034,5,Es tal cual se ve en la foto y en la descripción. Personalmente me encanta! Llegó a tiempo y es lo que esperaba.,JG,es,apparel
97953,es_0713696,product_es_0713248,reviewer_es_0030668,3,"Pequeño y se parece poco al de la foto, parece más en la foto. No se lo han podido poner porque no estaba bien hecho.",No era lo que esperaba,es,apparel
11349,es_0453017,product_es_0639208,reviewer_es_0968721,1,Son incómodos.. Esto si no lo volvería a comprar eso es mi opinión,No me van bien,es,apparel
4680,es_0027035,product_es_0573223,reviewer_es_0355823,1,"El producto no ha llegado, debería haber llegado el día 14. El vendedor no ha contestado a mis mensajes tampoco.",No ha llegado,es,apparel
131958,es_0532082,product_es_0310670,reviewer_es_0640868,4,La camiseta es de buena calidad y la talla es la esperada. El diseño de la camiseta es como el de la foto.,Cumple las expectativas,es,apparel
56635,es_0930051,product_es_0959500,reviewer_es_0392352,2,"Ideal para dormir. La talla no corresponde con la descripcion, lo que no me ocurrió con los de color carne. Facilmente lavable.",Más pequeño de lo esperado,es,apparel
44971,es_0551405,product_es_0180740,reviewer_es_0840167,2,"Os habéis confundido y me habéis enviado dos camisetas diferentes, cuando había solicitado dos iguales, al final no descambio porque es mucho lío",Confusión,es,apparel
17655,es_0070493,product_es_0445049,reviewer_es_0116598,1,Muy mala tela los dos el top un trapo y el pantalon otro y en cuanto el lazo de la cabaza es un tira de tela que tienes que hacerle y darle tu alguna gracia,Chino total,es,apparel
154385,es_0442444,product_es_0747740,reviewer_es_0917650,4,Queda bien de talla para personas delgadas.,No está mal,es,apparel
134800,es_0435436,product_es_0068558,reviewer_es_0775660,4,"Los he probado y quedan muy bien, ni muy apretado ni muy flojos. Después de un primer lavado, se ven bien.",Muy bien por ahora.,es,apparel
136254,es_0179688,product_es_0465292,reviewer_es_0547894,4,Todo funcionó según lo que esperaba,La facilidad para realizar la compra.,es,apparel
140346,es_0881682,product_es_0548207,reviewer_es_0824326,4,idéntico al de la foto,Lenceria,es,apparel
21171,es_0288806,product_es_0392030,reviewer_es_0848022,1,"La parte de arriba del bikini es muy pequeño, dejas medio pecho fuera.",Pequeño,es,apparel
109604,es_0290670,product_es_0052383,reviewer_es_0608038,3,"La calidad de las gafas es buena, cumple con los requisitos de protección, sin embargo el sistema de sujección (las gomas de protección de los alambres de sujección) se parte enseguida.","Calidad de las gafas, bien, calidad de los enganches mal",es,apparel
3018,es_0599683,product_es_0427757,reviewer_es_0836980,1,Muy mal no lo recomiendo puesto que los compré pero nunca me llegaron,Fatal,es,apparel
122260,es_0530669,product_es_0264930,reviewer_es_0187106,4,"Parece un buen pantalón, el tiempo dará el veredicto",Buena relación calidad precio,es,apparel
123937,es_0737507,product_es_0234058,reviewer_es_0615751,4,"Más bien el tejido es fino, pero a mi marido le quedan muy bien.",Precio/calidad muy razonable,es,apparel
