"sentiment"	"text"
1	"Llevate a tus perros sarnosos de regreso a tu país. #NoLosQueremos y si no ojala los maten a todos. #StopCaravan #NoALaCaravanaMigrante #FueraInvasores #MakeMexicoGreatAgain #HazPatriaMataUnHondureño #FueraHonducerdos"
1	"Imagenes de personas asaltadas, secuestradas, violadas, gente con hambre, que son mexicanos no parten el alma? #HazPatriaMataUnHondureño"
1	"Hagamos escuchar la voz #MexicanosPrimero. No podemos resolver nuestros problemas y todavía hay quienes quieren que importemos más!!"
1	"#CaravanaDeMigrantes #CaravanaHondureñA #NoCaravanaMigrante #hondureanCaravan #FueraCaravana increíble, exigen como si hubiersn entrado legalmente o como si pagaran impuestos, son unos delincuentes que con ese mismo fervor hubieran reclamado en su pais"
1	"Cierran deportivos por falta de agua pero que tal les dan agua y llenan tinacos para los de la #CaravanaHondureña #CaravanaDeMigrante @amievajoserra @Milenio #FueraHondureños #PuenteHumanitario CANDIL DE LA CALLE...Al rato esos van a votar por el verde y el pri"
1	"#HDP #CaravanaDeMigrantes #Hondureñosdemierda YA BASTA!!! Y todavia el ridiculo mesianico con ganas de pasar a la historia de los libros de centroamerica @lopezobrador_les ofrece trabajo , nacionalidad y lugar para quedarse BASTA!!! @Edd_Campe"
1	"#CaravanaMigrante  Que mierda"
1	"Poco a poco, empiezo por mi y por los mios, me exitiendo a mi comunidad y estado, por mi pais. No busco likes , asi no se abren las puertas al cielo! informese de lo que pasa en tabasco, tapachula, irapuato, queretaro, guadalajara a su paso y como honduras trata a los mexicanos"
1	"bajate de tu nube @lopezobrador_!  Quiere ser el libertador de Centroamérica con los impuestos de los mexicanos, yo vote por ti y me arrepiento. Ningun presidente honorable permitiria la la invasion del suelo en el que nacio, pero tu ofreces nuestra nacion como prostituta."
1	"Se manifiestan en un pais ajeno que ha sido BLANDITO con ellos , porque no se manifestaron con el mismo fervor en su pais?? Vienen a j$”?7! #CaravanaDeMigrantes #Honduras #hondureanCaravan pinche gobierno!"
1	"#CaravanaMigrante  #Honduras #NoCaravanaMigrante @MeyerFalcon @lopezobrador_ @Claudiasheinque tal? Asaltan y causan destrozos, entraron al pais sin registro (no porque no tenfan papeles sino porque no quisieron entregar nada) y ustedes los tratatn mejor que a un mexicano"
1	"Detienen a dos cubanos en Puebla como probables responsables de robo a al menos 23 notarías https://tribunanoticias.mx/2018/10/29/detienen-a-dos-cubanos-en-puebla-como-probables-responsables-de-robo-a-al-menos-23-notarias #CaravanaMigrante #Honduras #Cuba #Venezuela #Colombia A ESTO VIENEN LOS MIGRANTES A MEXICO!!"
1	"MEXICO no solventará  necesidades de extranjeros ilegales, basta de hablar de humanidades! Es hora de ver la realidad y retomar a toda costa el valor de nuestra soberanía, sobre este pueblo migrante ajeno a nuestro país! Exigimos su deportación inmediata! #NoCaravanaMigrante"
1	"Las reglas de migración en #Mexico han sido tan blandas que se ha convertido en un tema que tiene que endurecerse. los #mexicanos perdermos trabajos en nuestro pais vs. #Colombianos o #Venezolanos NO porque sean mas competitivos sino mas baratos o por favores sexuales. #Basta"
1	"Detienen a salvadoreño con machete tras persecución http://elhorizonte.mx/local/detienen-a-salvadoreno-armado-con-machete-tras-persecucion/2354943#.W-ol2kjJ6P0.twitter. #CaravanaMigrante #CaravanaHondureña #Honduras #Salvador #Colombia #Cuba #Venezuela A ESTO VIENEN LOS #MIGRANTES A MEXICO!! #Ladillas"
1	"#CaravanaDeMigrantes #CaravanaHondureñA resulta que cualquiera puede entrar a mexico sin registro y violentamente, tomar en la calle y manifestarse impidoendo el paso de los que si pagamos impuestos y nacimos en MEXICO, porque no se manifestaron asi en su pais!!@lopezobrador_"
1	"#Nayarit SI es prioridad @lopezobrador_ @MeyerFalcon NO la #CaravanaMigrante HAY MEXICANOS SIN ZAPATOS PERDIERON TODO Yustedes dando opciones y oportunidades a quien no nacio ni lucho por la nacion, BASTA DE BUSCAR LIKES, VOTOS Y APROBACION, el pueblo los esta viendo #TRAIDORES"
1	"@LuisaAlcalde sabias que en Huawei Mexico el 80% de los empleados son #Chinos ILEGALES en el pais, los tienen trabajando con permiso turista, no pagan impuestos y los confinan en departamentos de santa fe. EN MEXICO LAS OPORTUNIDADES NO SON PARA LOS MEXICANOS."
1	"Pues adoptala y recibela en tu casa con todo y parientes.Esta niña es carne de cañon de sus propios compatriotas, los ponen como escudo/pretexto, y son utilizados por otras personas para conseguir likes y sentir que han aportado  ayuda al mundo con un TWEET  #CaravanaMigrante"
1	"#PuenteHumanitario  necesario un gobierno con pantalones que no le importe obtener likes, sino defender nuestra soberania. @MeyerFalcon @lopezobrador_ @Claudiashein sienten que con esto pasaran a la historia de los libros de Centroamérica. #YAnosfallaste #YaNosFallaron"
1	"No quiero caravana migrante, como no entiendes primero los nacionales, me caga tu doble moral #NoCaravanaMigrante #CaravanaMigrantes #NoLoAcepto #DobleMoral #MeVale #Literal #LoQueCirculaEnLaRed #RedesSociales #Comparte #Compartir"
1	"Me parece adecuado que la PF actúe así si los migrantes están agrediendo y afectando nuestra soberanía #NoCaravanaMigrante"
1	"#Nocaravanamigrante #nomasmigrantes @gobmx México necesita ayuda para sus ciudadanos, no para migrantes"
1	"#Mexico #NoCaravanaMigrante"
1	"No es eso, deben quedarse en su país cuando fueron las caravanas de mexicanos por el robo de Calderón o peña nos quedamos a cambiarlo y los que se fueron individualmente regresaron para cambiarlo me consta #Nocaravanamigrante"
1	"¡Sáquenlos a la verga! #NoCaravanaMigrante"
1	"Ah! Pero @YoconYunes el que cobra como gobernador de #Veracruz es candil de la calle oscuridad de su casa; tiene al Estado con calles destruidas, pésimos servicios y con una delincuencia al alza, pero para él primero los migrantes. #NoCaravanaMigrante"
1	"Les platico la historia: Un grupo de personas que ingresaron de manera ilegal a nuestro país, que agredieron a nuestras policías, que se rehusaron a realizar el procedimiento migratorio correspondiente, recibe hoy apoyo de un gobernador para seguir violando la Ley. #MéxicoMágico"
1	"Esto solo es culpa de sus padres y compatriotas que los ponen como carne de cañon y pretexto para pasar. Tambien hay niños en mexico que son violentados, y no comen por pobreza, solo que no hay reflectores ni buscadores de likes con ellos #CaravanaMigrante"
1	"Lo que es un delito querida buscadora de likes es trasgredir fronteras sin documentarse.SER INDOCUMENTADO es un DELITO,  tu viajas sin visa o sin pasaporte? Decides hacer las cosas por la via incorrecta? Exiges, violentas y trasgredes en suelo ajeno? #CaravanaMigrante"
1	"A que necedad, utilizas el termino incorrecto, migración No es lo mismo que ser INDOCUMENTADO.  La migración NO es delito!,dejas de contemplar  el vandalismo en nuestra frontera, el asesinato de una señora en chiapas y los asaltos en tapachula. #IGNORANCIA #CaravanaMigrante #Bye"
1	"Nadie es ILEGAL pero la #CaravanaMigrante son INDOCUMENTADOS, que deciden hacer las cosas por la via INCORRECTA"
1	"#NoCaravanaMigrante #CaravanaHondureña #CaravanaMigrante #Migrante  cansada de los que apoyan esta caravana de locura por sumar likes y sentir que con esto se van al cielo... falsa moral"
1	"La Nueva Caravana De Hondureños Ya Están En Mexico https://youtu.be/LVnKz77YvPk @GobiernoMX @GobCDMX @lopezobrador_ SE TE SALIO DE LAS MANOS ESTE TEMA... LOS MEXICANOS NOOOO QUEREMOS INVASORES, no son migrantes son INVASORES QUE ONDEAN Y CANTAN SU HIMNO EN LAS PLAZAS PUBLICAS"
1	"No hay punto de comparación  a los mexicanos en Estados Unidos los pasó la frontera no fue al revés (hay que leer la historia territorial de Mexico) segundo esos millones de mexicanos no se escondieron detrás de una “caravana” violenta. Si tienes hambre de likes usa Instagram"
1	"En total desacuerdo señor presidente, Mexico no es casa de ningún individuo migrante bajo estándares ilegales que profanaron nuestra soberanía nacional, se debe priorizar este derecho humano a los mexicanos que así lo requieran antes de dar acceso a delincuentes."
1	"De suma importancia detener el avance a caravana de migrantes hondureños, la patria es primero, NO DEBEN VIOLAR la soberanía nacional bajo un pretexto que no atañe al pueblo mexicano, ¡no permitir la invasión! #CaravanaMigrante"
1	"Terrorismo doméstico y la amenaza migrante. Artículo de ⁦ @maurimm ⁩.  https://eluniversal.com.mx/articulo/mauricio-meschoulam/nacion/terrorismo-domestico-y-la-amenaza-migrante"
1	"Para este #Halloween me voy a disfrazar de Hondureño migrante. Eso sí les va a dar pinches miedo #StopCaravan #NoALaCarabana #SudakasGoHome #NoSonBienvenidos #HondurasHorde"
1	"Habrá ido a ver el tema de los migrantes de #Honduras y #Guatemala ? #HondurasHorde"
1	"Los noticieros sólo muestran niños y mujeres en la #HonduranCaravan #HondurasHorde En su paso se suman a ella criminales de todas las categorías de diferentes países en búsqueda de impunidad. @realDonaldTrump y @CIA .@FBI ya los tienen identificados. @CaracolTV"
1	"Cómo se llama a miles de incoherentes cobardes que se cagan de susto para pelear por su patria en su país pero invaden, si, INVADEN, a otros países a las malas? #HondurasCaravan #HondurasHorde #Venezolanos"
1	"Voto porque Los Pinos sea convertido ipso facto en la casa del refugio Latinoamericano y que se aloje ahí a los hermanos hondureños mientras se decide qué hacer con ellos. #CaravanaMigrante #HondurasHorde"
1	"Mejor llévatela a tu casa y mantenemos ahí No...no estoy de acuerdo #PrimeroLosMexicanos Entienda...mejor ayuda a Miles de mexicanos pobres,que si necesitan de nosotros Qué ellos se las arreglen con sus gobiernos que nosotros tenemos suficiente con lo que aquí hay!!"
1	"La de los migrantes hondureños es una nota que tiene de todo. Es triste, reveladora, de pronto inexplicable, terriblemente periodística yt con muchos frentes por donde entrarle. Envidia de los reporteros que cubren el histórico hecho.  #FridayFeeling #HondurasHorde"
1	"Población de Mexico? 130millones (+5,000) que se nos colaron el viernes y ya nadie los va a poder sacar #CaravanInvasion #HondurasHorde #TransformacionDeCuarta"
1	"Acostumbrados a solo recibir sin dar nos enfrentamos a personas que incrementan desgracia en lugar de ayuda y crecimiento. Y no es xenofobia, es historia. #HondurasHorde  #SeSabe"
1	"@EPN qué espera we...Mandales al ejercito que los mande ALV. Pura basura centroamericana en esa disque caravana.  #StopCaravan #NoALaCaravanaMigrante #MigrantesApestosos #HondurasHorde"
1	"¿Alguien sabe si el gob está mandando suficientes elementos a detener la invacion?A mi me da la impresión que no esta mandando suficientes."
1	"Es más que obvio que la #CaravanaDeMigrantes #HondurasHorde ya fue infiltrada por personal de inteligencia norteamericana, además, se lleva seguimiento satelital minuto a minuto. Por está razón .@realDonaldTrump sabe que en ella hay criminales de todas las clases."
1	"Fuera migrantes invasores alv. Por cierto, en la marchita que promueves, hay como 10 personas Face with tears of joyFace with tears of joyFace with tears of joyFace with tears of joyFace with tears of joy #NoLosQueremos #FueraMigrantes #HondurasHorde #BuildTheWall"
1	"Lo único que ha diezmado a la población en esos países es que son re webones y esperan que papá gobierno les resuelva la vida. #MigrantesApestosos #BuildTheWall #NoALaCaravana #FueraMigrantes #HondurasHorde"
1	"Acción humana es generar oportunidades en su país de origen para que no tengan que salir del mismo. No vengan con sus jaladas de que una acción humana es dejarlos invadir otros países. #MigrantesApestosos #StopTheCaravan #HondurasHorde #BuildTheWall"
1	"Dale asilo a un Hondureño y lo ayudarás un día, hazlo que regrese a su país, y le ayudarás toda la vida. #StopTheCaravan #NoALaCaravana #HondureñosGoHome"
1	"me podría proporcionar su dirección para establecer su domicilio como centro de ayuda al migrante y dar hospedaje mientras pasa la #CaravanaMigrante, en caso muy remoto que el migrante le guste su casa y quiera vivir en ella le garantizamos que trabajara y no robará"
1	"Además el hondureño habla pestes del mexicano,odia al mexicano,lo detesta O ya se les olvidó que pasó cuando hubo la crisis de influenza?? En vez de ""ayudar"" cerro sus fronteras a todo lo mexicano!! No señores,no estoy de acuerdo en recibirlos con los "" brazos abiertos""..."
1	"Tal parece que el que financia esta #CaravanaMigrante es @usa y @realDonaldTrump porque es el único que le beneficia esta forma de inmigración El es el verdadero cerebro detrás de esta infame caravana Piénsalo @jorgeramosnews"
1	"A riesgo de sonar como Trump, no se porque dejamos pasar a los sudamericanos, se quedan solo pidiendo limosna, tienen niños los cuales usan para dar lástima y se van rolando al chamaco, un paisano que se va de mojado a eua no anda de limonero"
